diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
237,1545,UTWM,2024-05-24,35.76,72.69,18086.7,True,Foot head toward.,удовлетворительно,2.35,12.11,16.92,2.35,corrosion,
238,77,PVK,2025-11-16,1.43,12.26,1795.88,False,,недопустимо,,,,,,
239,886,MPK,2025-03-06,10.16,8.75,5123.89,False,,удовлетворительно,,,,,,
240,1972,TVK,2024-06-05,18.62,4.33,13041.7,True,Remember want usually around occur discuss mouth.,допустимо,0.97,10.36,19.2,0.97,deformation,medium
241,1480,PVK,2024-08-13,3.77,72.82,18520.11,True,Follow church soldier campaign feeling.,требует мер,19.7,15.67,4.87,19.7,corrosion,
242,1119,VIBRO,2024-09-22,32.85,53.3,19699.74,True,Reflect add poor real third.,удовлетворительно,11.75,10.2,14.94,11.75,deformation,high
243,1772,GEO,2025-07-06,14.29,17.06,13759.62,False,,недопустимо,,,,,,
244,110,MFL,2024-12-22,-17.11,63.12,16975.81,False,,требует мер,,,,,,normal
245,380,VIBRO,2024-02-06,-17.05,69.44,5580.02,False,,требует мер,,,,,,
246,1271,PVK,2024-07-26,-14.8,40.95,7520.1,False,,недопустимо,,,,,,
247,1555,MFL,2025-07-28,-14.68,18.22,2652.11,True,Probably they tough already reality.,удовлетворительно,18.47,12.03,12.09,18.47,deformation,
248,1168,TVK,2024-02-17,-2.1,0.4,1379.84,False,,требует мер,,,,,,normal
249,1019,MPK,2024-11-16,24.14,1.71,7348.89,True,Head interesting cultural you Mrs both.,допустимо,15.01,8.37,18.51,15.01,deformation,high
250,434,TFI,2025-02-23,20.24,3.82,16809.67,True,Notice individual woman reduce nation season.,недопустимо,6.36,8.96,2.92,6.36,deformation,normal
251,904,TFI,2024-09-25,14.15,58.05,9073.58,True,Daughter property question pretty build property.,недопустимо,12.09,14.78,7.29,12.09,deformation,
252,1628,VIBRO,2024-07-05,12.25,22.41,4653.33,False,,допустимо,,,,,,
253,1169,UTWM,2024-04-12,5.82,6.75,7647.09,True,Win director commercial more wait.,удовлетворительно,3.9,5.19,17.68,3.9,corrosion,
254,275,MFL,2025-08-24,-18.61,46.9,10740.03,False,,требует мер,,,,,,
255,1103,TFI,2024-06-03,-4.71,74.32,14098.84,False,,недопустимо,,,,,,normal
256,872,TVK,2024-11-09,-0.33,50.55,3025.01,True,Watch use rise scene act despite wrong course.,недопустимо,17.21,14.94,18.87,17.21,deformation,high
257,1366,TVK,2024-11-19,22.79,50.26,15781.68,True,Magazine modern could hope type could require.,недопустимо,1.92,5.34,1.35,1.92,leakage,normal
258,1075,GEO,2024-09-02,31.18,13.71,5377.82,True,Service price professor could else.,недопустимо,14.87,5.06,5.6,14.87,corrosion,
259,909,PVK,2024-10-22,25.58,21.17,13935.62,False,,допустимо,,,,,,normal
260,943,TFI,2025-03-22,3.76,88.86,14049.18,True,Especially loss institution rate.,требует мер,7.44,18.31,10.66,7.44,leakage,
261,37,RGK,2024-09-05,8.18,65.76,10524.68,False,,требует мер,,,,,,normal
262,1028,RGK,2025-02-08,28.74,11.96,18989.38,True,Account mind believe nation indicate.,недопустимо,10.18,11.55,2.51,10.18,crack,
263,426,PVK,2024-02-06,7.83,18.72,9940.04,False,,недопустимо,,,,,,normal
264,73,TFI,2025-11-08,14.92,12.17,18634.8,False,,допустимо,,,,,,
265,486,MFL,2025-04-07,17.48,84.49,11960.89,False,,недопустимо,,,,,,normal
266,1610,PVK,2025-10-01,9.64,70.31,17844.32,False,,требует мер,,,,,,normal
267,1864,MPK,2025-04-03,39.92,26.82,4035.83,False,,недопустимо,,,,,,
268,3,VIK,2024-01-04,29.29,57.77,9727.42,False,,допустимо,,,,,,normal
269,648,VIBRO,2024-12-13,1.36,23.92,1216.38,True,Bad analysis central direction.,удовлетворительно,1.7,17.99,4.31,1.7,leakage,medium
270,1920,GEO,2024-09-07,14.23,55.35,3568.07,False,,допустимо,,,,,,normal
271,1653,GEO,2024-09-19,36.72,75.17,15796.54,True,Ever because hit. Seven yard smile.,требует мер,7.7,7.48,6.04,7.7,leakage,medium
272,1342,VIBRO,2025-06-23,15.84,23.73,4023.91,False,,требует мер,,,,,,
273,1557,VIK,2024-01-16,6.57,2.09,14230.75,False,,допустимо,,,,,,normal
274,1361,RGK,2024-11-04,8.07,44.32,2135.28,False,,недопустимо,,,,,,
275,101,UTWM,2025-11-20,-12.0,25.76,18883.97,False,,недопустимо,,,,,,
276,1809,MFL,2025-03-18,17.08,31.34,18115.53,False,,допустимо,,,,,,
277,1291,TFI,2025-10-17,8.83,50.75,18392.33,False,,требует мер,,,,,,
278,103,VIBRO,2025-05-21,-18.27,49.57,5321.92,False,,требует мер,,,,,,normal
279,194,PVK,2024-05-13,16.06,62.73,10987.16,True,One health story data be policy official fear.,допустимо,16.9,13.04,12.89,16.9,leakage,
280,725,RGK,2024-11-23,9.41,56.0,9250.9,True,Gas seem total explain sport back.,допустимо,16.81,16.08,15.39,16.81,corrosion,high
281,1898,UZK,2025-01-01,17.37,8.47,14245.2,False,,требует мер,,,,,,
282,547,MPK,2024-03-09,-12.36,40.43,17217.09,True,War issue clearly follow.,недопустимо,2.4,17.72,10.6,2.4,leakage,medium
283,1811,UZK,2025-06-17,21.18,83.08,19321.58,False,,допустимо,,,,,,
284,504,GEO,2024-09-11,-15.6,0.39,10917.62,True,Where stand head same.,недопустимо,7.57,18.11,18.13,7.57,leakage,
285,124,PVK,2025-06-10,35.78,48.55,16551.98,False,,допустимо,,,,,,normal
286,746,TVK,2024-03-21,3.68,92.07,7524.48,False,,требует мер,,,,,,normal
287,111,RGK,2025-11-22,-18.56,18.05,16286.79,True,Market century about if run up note.,допустимо,4.62,19.81,6.55,4.62,leakage,
288,1133,TVK,2024-02-27,29.17,78.46,13320.86,True,Past seven wear fire.,недопустимо,15.37,19.44,16.52,15.37,corrosion,
289,1136,VIBRO,2025-07-27,-0.91,60.55,19668.48,False,,удовлетворительно,,,,,,
290,1555,MFL,2025-10-16,-17.36,60.8,17341.3,False,,недопустимо,,,,,,normal
291,1196,UZK,2025-04-20,38.17,58.66,16056.07,True,Of nor stuff reflect federal.,удовлетворительно,4.05,14.27,2.86,4.05,corrosion,medium
292,313,TFI,2024-07-16,0.27,99.34,9339.52,False,,требует мер,,,,,,normal
293,16,UTWM,2024-02-12,6.33,49.69,9978.67,True,Story so with crime so stock.,недопустимо,11.16,5.05,14.29,11.16,corrosion,medium
294,1848,UTWM,2025-09-10,-2.17,67.38,13343.55,False,,требует мер,,,,,,normal
295,1390,RGK,2024-03-02,-11.16,44.97,15923.18,True,Program thing year. Black situation employee.,допустимо,4.44,16.07,6.05,4.44,deformation,medium
296,47,GEO,2024-09-16,-3.62,79.3,1647.07,True,Can daughter whatever which market affect.,удовлетворительно,4.07,1.81,8.36,4.07,deformation,normal
297,1498,RGK,2024-04-29,4.14,2.48,258.26,False,,требует мер,,,,,,normal
298,1577,RGK,2024-06-09,-3.08,90.5,5399.39,False,,требует мер,,,,,,
299,1532,VIK,2024-12-17,6.9,0.66,14643.03,False,,допустимо,,,,,,normal
300,1032,UZK,2024-03-04,-2.91,4.32,4840.72,False,,допустимо,,,,,,normal
301,86,RGK,2024-07-25,28.33,12.9,12626.17,False,,требует мер,,,,,,
302,666,RGK,2025-06-25,-14.22,50.0,17042.71,False,,удовлетворительно,,,,,,normal
303,684,MFL,2025-05-24,34.8,69.91,5996.61,True,Already than to nice law.,требует мер,2.7,2.12,12.06,2.7,deformation,medium
304,793,GEO,2024-05-17,12.27,14.1,3870.13,False,,недопустимо,,,,,,
305,1687,MFL,2024-04-09,28.88,11.46,17508.97,False,,допустимо,,,,,,
306,1828,MFL,2024-05-17,27.99,77.28,8992.36,False,,удовлетворительно,,,,,,normal
307,58,MPK,2024-12-27,28.66,69.43,974.39,True,Maintain direction bring ready media war deep.,допустимо,10.03,10.28,18.23,10.03,leakage,high
308,1737,RGK,2024-11-23,-9.45,61.32,3300.34,True,Body focus side short society.,требует мер,13.0,12.42,3.6,13.0,crack,
309,1335,TVK,2024-12-04,17.88,49.42,17957.89,False,,допустимо,,,,,,normal
310,1549,UZK,2025-05-31,-1.7,95.37,4380.91,True,Pass pressure he eight over within character.,требует мер,1.34,7.6,0.74,1.34,deformation,
311,736,PVK,2024-10-13,-15.44,43.43,19400.42,False,,удовлетворительно,,,,,,
312,693,TVK,2024-02-05,11.76,29.23,11980.22,False,,удовлетворительно,,,,,,normal
313,1460,VIBRO,2025-02-08,17.96,12.89,4841.09,False,,допустимо,,,,,,
314,49,PVK,2024-05-24,-10.81,91.75,11191.85,False,,требует мер,,,,,,normal
315,1343,VIK,2024-09-23,38.54,15.65,18735.17,True,Chair its anyone truth company.,требует мер,10.08,5.89,17.35,10.08,leakage,
316,238,PVK,2025-01-11,8.1,7.61,18582.73,True,Project air strong involve.,требует мер,14.85,12.07,3.57,14.85,crack,
317,1237,MPK,2025-11-05,-0.76,35.94,13785.68,False,,требует мер,,,,,,
318,1599,PVK,2024-05-21,12.63,89.22,4325.83,False,,удовлетворительно,,,,,,
319,325,UZK,2024-06-24,-6.27,39.87,5173.54,False,,требует мер,,,,,,
320,949,TVK,2024-11-29,14.03,92.88,8538.75,True,Material stuff cup bag give brother red.,требует мер,1.54,18.41,11.97,1.54,leakage,high
321,1802,MFL,2024-01-15,-11.02,32.0,3720.79,True,Young today red inside card.,требует мер,18.8,17.57,16.81,18.8,crack,high
322,1540,GEO,2024-10-16,-0.43,11.66,6309.12,True,Paper fly window service.,недопустимо,12.81,12.83,6.47,12.81,leakage,
323,1848,MFL,2025-08-16,32.12,39.97,14110.47,True,Place heart successful machine.,недопустимо,7.87,7.54,5.25,7.87,corrosion,
324,1757,MFL,2025-04-24,35.03,95.69,4847.87,False,,требует мер,,,,,,normal
325,1407,TFI,2025-08-24,-7.3,14.43,3602.34,True,Down recognize cause international everybody.,недопустимо,5.2,5.65,15.54,5.2,corrosion,medium
326,385,PVK,2024-11-11,-5.2,58.23,18140.6,True,Free Democrat artist tree fund much industry.,требует мер,1.97,12.47,13.09,1.97,leakage,medium
327,858,UZK,2025-09-24,37.92,98.84,16271.4,False,,удовлетворительно,,,,,,
328,1152,VIBRO,2024-03-15,30.67,79.88,17302.24,True,Try future item catch.,удовлетворительно,5.55,9.22,3.8,5.55,deformation,
329,845,UZK,2025-08-01,-16.91,58.48,246.84,False,,недопустимо,,,,,,normal
330,100,MFL,2024-10-07,-9.1,64.26,19623.35,False,,допустимо,,,,,,
331,244,PVK,2025-01-16,-5.55,33.45,17389.34,True,Control arrive try.,требует мер,5.48,8.55,14.4,5.48,corrosion,medium
332,1088,VIBRO,2025-06-21,34.97,90.15,8651.48,False,,требует мер,,,,,,normal
333,467,RGK,2025-05-20,17.76,4.58,13153.46,True,Ever summer ago thousand old.,недопустимо,4.41,12.85,1.29,4.41,corrosion,normal
334,1578,UZK,2024-11-08,11.43,2.34,5025.43,False,,допустимо,,,,,,normal
335,590,UTWM,2025-09-13,21.31,28.11,14012.82,False,,удовлетворительно,,,,,,
336,296,TVK,2023-12-10,-13.03,89.37,15466.22,False,,допустимо,,,,,,normal
337,343,MPK,2025-05-19,2.55,73.05,14100.81,True,Visit tax force economic season.,допустимо,1.22,6.99,0.8,1.22,corrosion,
338,1233,VIK,2025-11-30,-1.51,20.23,11589.98,False,,допустимо,,,,,,
339,210,UZK,2024-07-28,-2.74,59.64,2595.78,True,Rule figure scientist film radio.,недопустимо,19.27,10.47,16.51,19.27,corrosion,
340,667,VIBRO,2024-11-23,-19.69,74.13,5192.3,True,Character action writer. Behavior same remain.,допустимо,14.01,19.06,9.5,14.01,leakage,
341,1312,UZK,2024-06-19,39.11,14.75,10462.11,False,,требует мер,,,,,,normal
342,749,RGK,2024-04-02,12.46,73.09,12617.21,False,,удовлетворительно,,,,,,
343,1637,VIBRO,2024-11-01,35.2,78.27,19992.6,False,,требует мер,,,,,,
344,1535,TFI,2024-10-21,23.87,46.97,11658.09,False,,требует мер,,,,,,
345,1912,UZK,2023-12-30,21.15,63.78,17518.99,False,,допустимо,,,,,,normal
346,19,PVK,2025-04-20,-1.84,9.36,8261.98,False,,удовлетворительно,,,,,,normal
347,1162,RGK,2024-06-19,8.51,67.22,18501.89,False,,допустимо,,,,,,normal
348,1256,VIBRO,2024-12-03,3.28,56.43,18414.44,False,,удовлетворительно,,,,,,normal
349,1019,TFI,2024-10-25,6.03,74.71,19163.59,False,,допустимо,,,,,,
350,392,PVK,2024-03-09,39.46,27.99,14606.38,True,Order stuff talk focus budget.,недопустимо,7.24,9.95,17.39,7.24,deformation,high
351,1293,VIK,2024-06-12,18.01,53.24,3804.94,True,Give really population.,требует мер,2.15,15.01,17.09,2.15,leakage,high
352,1106,TVK,2024-08-30,-19.54,24.95,9419.95,True,Conference television agency might both tree.,недопустимо,16.39,8.93,15.9,16.39,leakage,high
353,513,GEO,2024-06-25,-10.24,15.75,3834.79,False,,удовлетворительно,,,,,,
354,330,TFI,2025-02-20,-16.97,23.85,9412.16,False,,удовлетворительно,,,,,,
355,225,MFL,2024-09-21,11.38,0.66,4300.83,True,Deal apply rich responsibility.,требует мер,19.64,12.65,15.45,19.64,crack,high
356,22,TFI,2025-04-27,34.22,7.93,2126.94,False,,удовлетворительно,,,,,,normal
357,1993,GEO,2024-12-29,31.07,96.7,15893.85,False,,удовлетворительно,,,,,,normal
358,1898,MFL,2024-07-30,37.44,65.05,15996.85,True,Draw until see my.,требует мер,13.64,18.93,19.68,13.64,corrosion,
359,997,UZK,2024-03-19,30.44,98.1,17536.49,True,Eat without set enjoy.,недопустимо,4.61,3.82,3.52,4.61,deformation,normal
360,878,MPK,2025-06-08,-9.37,71.98,8279.82,False,,удовлетворительно,,,,,,
361,1802,GEO,2025-03-27,14.64,25.54,14873.68,True,Fill high threat establish indeed four recent.,требует мер,18.26,2.22,5.27,18.26,leakage,
362,825,UTWM,2025-05-23,25.8,82.5,10546.44,True,Yard opportunity remain system book popular.,требует мер,6.42,17.74,10.97,6.42,corrosion,high
363,615,TVK,2024-09-25,14.12,12.17,14978.94,True,Us sort Mr spring attack thus article.,удовлетворительно,12.45,12.22,18.3,12.45,leakage,high
364,1467,TFI,2025-03-01,-2.65,14.01,2020.48,True,She nearly contain just.,удовлетворительно,13.49,4.37,7.13,13.49,deformation,medium
365,1796,UTWM,2024-04-17,36.82,44.96,5759.7,False,,требует мер,,,,,,
366,1342,RGK,2024-12-13,14.0,25.18,10472.15,False,,недопустимо,,,,,,normal
367,1520,RGK,2024-12-16,-4.12,82.81,12300.99,True,Much open other war matter see.,допустимо,19.6,15.72,8.42,19.6,leakage,high
368,630,RGK,2025-05-29,18.06,66.47,6886.59,True,Approach rate stock whatever stay almost then.,допустимо,6.78,11.02,7.1,6.78,corrosion,
369,738,UZK,2025-07-20,30.03,43.73,3254.61,True,Now resource on rather usually find.,удовлетворительно,16.11,15.41,16.26,16.11,leakage,
370,1049,GEO,2024-11-18,20.01,9.88,13483.2,False,,допустимо,,,,,,
371,1175,MPK,2024-10-16,36.2,47.58,12130.22,True,Fund particular detail.,допустимо,4.52,4.21,12.11,4.52,leakage,medium
372,57,MFL,2024-05-12,31.52,38.47,4592.59,False,,допустимо,,,,,,normal
373,369,MFL,2025-04-19,29.76,51.81,10220.22,False,,недопустимо,,,,,,normal
374,1077,MFL,2025-08-23,17.19,54.56,12380.13,True,Protect field major tough.,требует мер,2.79,8.12,15.59,2.79,crack,
375,1304,GEO,2024-11-29,39.08,31.99,19100.67,True,Alone fast young coach each.,требует мер,13.8,5.6,18.73,13.8,leakage,
376,1151,MFL,2025-01-15,25.72,57.89,1952.74,False,,недопустимо,,,,,,normal
377,1997,VIBRO,2024-11-25,35.42,77.16,2708.69,False,,недопустимо,,,,,,
378,706,MFL,2025-11-20,-10.14,37.78,13355.24,False,,удовлетворительно,,,,,,normal
379,1615,TFI,2025-05-20,-2.93,8.91,14393.95,False,,удовлетворительно,,,,,,
380,1097,MFL,2024-02-05,17.95,79.87,18341.46,False,,допустимо,,,,,,
381,1231,TVK,2024-08-28,7.92,11.27,8514.8,False,,недопустимо,,,,,,normal
382,827,VIK,2025-03-05,-10.83,57.48,11040.83,True,Attention south will west leader research.,недопустимо,4.48,12.82,13.53,4.48,crack,
383,1318,TVK,2024-04-08,-17.04,30.06,7237.33,True,Message behind real generation.,требует мер,6.01,8.84,19.42,6.01,crack,
384,900,MFL,2025-05-03,27.74,8.76,3393.73,False,,недопустимо,,,,,,
385,721,UTWM,2024-05-14,-9.86,88.1,12637.84,True,Impact dream white certain.,требует мер,15.11,2.61,7.73,15.11,crack,
386,676,TFI,2024-05-06,36.24,96.05,14188.1,False,,допустимо,,,,,,
387,1062,PVK,2024-07-08,-14.57,90.39,12264.59,True,Feel culture hit sing like.,недопустимо,11.58,14.47,18.6,11.58,corrosion,high
388,781,TFI,2025-04-25,32.51,76.69,15085.16,True,Alone enter cup sound career.,допустимо,1.13,13.87,12.12,1.13,crack,
389,1981,GEO,2025-01-31,20.19,26.15,1415.79,False,,удовлетворительно,,,,,,
390,1395,TFI,2024-12-21,-12.45,83.63,14556.11,True,Political offer writer. Training letter alone.,допустимо,17.7,8.46,1.74,17.7,crack,
391,1258,GEO,2024-07-09,37.33,29.22,14896.85,False,,требует мер,,,,,,normal
392,1751,TVK,2025-02-04,1.23,82.08,12672.64,False,,недопустимо,,,,,,normal
393,1148,MPK,2024-10-06,36.07,29.9,13474.52,False,,допустимо,,,,,,normal
394,1691,VIK,2024-02-19,5.91,41.03,6419.1,False,,допустимо,,,,,,normal
395,1993,GEO,2024-10-23,12.31,96.93,8800.02,True,Accept civil student benefit seven language foot.,удовлетворительно,14.25,6.52,13.65,14.25,crack,high
396,1354,VIK,2025-04-13,35.74,95.03,15906.71,False,,недопустимо,,,,,,normal
397,50,UZK,2025-02-14,14.25,62.77,19284.09,False,,недопустимо,,,,,,normal
398,857,MFL,2025-02-02,18.82,2.12,15592.21,True,Music play mention positive.,удовлетворительно,18.28,17.81,6.39,18.28,corrosion,
399,1390,PVK,2024-09-30,8.15,35.53,1816.09,False,,удовлетворительно,,,,,,normal
400,1088,VIK,2024-01-10,34.69,6.42,12061.27,False,,допустимо,,,,,,normal
